Account Number;Type;From/To;Amount;Date;906528;TRANSFER;822997;150;2022-07-05T15:29:56.921163200
906528;WITHDRAW;null;10;2022-07-06T15:59:16.072054300
906528;WITHDRAW;null;10;2022-07-06T15:58:25.956665800
906528;WITHDRAW;null;10;2022-07-06T15:56:08.780846300
906528;WITHDRAW;null;10;2022-07-06T15:55:57.581230
906528;WITHDRAW;null;10;2022-07-06T15:55:42.245086200
906528;WITHDRAW;null;10;2022-07-06T15:55:35.139537300
906528;TRANSFER;898212;150;2022-07-06T15:16:55.438752900
906528;TRANSFER;633516;200;2022-07-06T14:37:38.750093800
906528;TRANSFER;822997;150;2022-07-05T15:42:53.863318400
906528;WITHDRAW;null;50;2022-07-05T15:42:42.029088400
906528;WITHDRAW;null;10;2022-07-05T15:42:36.585803800
906528;TRANSFER;822997;150;2022-07-05T15:29:56.921163200
906528;TRANSFER;209916;150;2022-07-06T15:59:26.486547200
209916;RECEIVE;906528;150;2022-07-06T15:59:26.512504200
