Account Number;Pin;Name;Balance
898212;585459;Valli Naliaka;150
665561;360392;Jaywant Valpuri;290
822997;178022;Elouise Joep;280
633516;146299;Valeriana Kason;175
818790;163925;Sekhar Zubin;245
992817;159827;Jessica Jazeps;105
940283;218378;Candelario Celestine;380
940440;440140;Floriana Alphege;495
447080;543378;Alexandra Azra;160
976906;778138;Galla Yami;290
919580;403181;Kornel Linda;190
763009;139174;Sganyodaiyo Birgitta;150
209916;379170;Ronny Ervin;80
842437;760981;Cheftzi-Bah Seymour;350
906528;397437;Lena Tuileflaith;835
748075;160351;Hector Agata;195
698990;672736;Janet Abdiel;145
244664;735056;Lamija Raphael;55
104481;455692;Onyinyechi Tutku;440
706278;385291;Marcel Adalbern;300
